Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-11-11 12:00:00,999.3722222222223,7.665555555555555,280.86583333333334,7.052777777777778,95.96111111111111,10.504444444444445,10.070833333333333,0.43444444444444447,6.291666666666667,10.076666666666666,1235.0402777777776,1.3158333333333332,2.133611111111111,192.62194444444447,0.005555555555555556,78.33333333333333,23.551666666666666,51.670833333333334,62.61,16.98638888888889,459.4055555555555,7.715833333333364,0.25531914893617025,No,No Rain
2024-11-11 18:00:00,999.4938888888888,5.914722222222222,279.1038888888889,5.912222222222223,99.98611111111111,9.304166666666667,9.302777777777777,0.001388888888888889,5.809166666666666,9.308055555555557,1243.298888888889,1.1677777777777778,2.2091666666666665,111.17638888888888,0.04722222222222222,494.72222222222223,0.0,0.0,0.0,15.246944444444445,462.51944444444445,5.953888888888912,0.34362717574396406,No,No Rain
2024-11-12 00:00:00,1000.5255555555555,5.796388888888888,278.90416666666664,5.796388888888888,100.0,9.226944444444445,9.226944444444445,0.0,5.755833333333333,9.222222222222221,1245.1458333333333,0.9358333333333333,2.5272222222222225,111.74305555555556,0.011111111111111112,81.38888888888889,0.0008333333333333333,0.0,0.0,15.471944444444444,466.8611111111111,5.754166666666663,0.4914675767918089,No,No Rain
2024-11-12 06:00:00,1003.4002777777779,5.758055555555555,278.63666666666666,5.756944444444445,99.99166666666666,9.206111111111111,9.205555555555556,0.0008333333333333333,5.725833333333333,9.17361111111111,1248.9275,3.1036111111111113,5.0811111111111105,24.411944444444444,0.002777777777777778,43.611111111111114,23.615277777777777,49.01472222222222,65.11166666666666,14.32638888888889,470.47499999999997,5.486666666666679,0.22929936305732482,No,No Rain
2024-11-12 12:00:00,1004.985,4.375,277.1297222222222,4.1113888888888885,98.17500000000001,8.358611111111111,8.2075,0.15194444444444444,5.094722222222222,8.166944444444445,1257.6108333333332,4.131944444444445,6.0313888888888885,21.499166666666667,0.0,0.0,19.263055555555557,41.21277777777778,49.770833333333336,11.949444444444445,447.69166666666666,3.9797222222222217,0.0,No,No Rain
2024-11-12 18:00:00,1005.2558333333333,3.7780555555555555,276.51250000000005,3.251666666666667,96.35833333333333,8.011666666666667,7.7188888888888885,0.2925,4.789444444444445,7.678888888888888,1260.888611111111,1.3705555555555557,2.5374999999999996,187.66222222222223,0.0,8.61111111111111,0.0,0.0,0.0,12.465555555555556,450.2611111111111,3.362500000000068,0.0,No,No Rain
2024-11-13 00:00:00,1004.3208333333334,3.1952777777777777,276.0047222222222,3.138611111111111,99.60555555555555,7.686944444444445,7.6561111111111115,0.03027777777777778,4.755277777777778,7.623055555555556,1262.4002777777778,1.3827777777777779,2.365,194.56305555555556,0.0,0.0,0.0,0.0,0.0,12.171666666666667,455.14444444444445,2.8547222222222217,0.0,No,No Rain
2024-11-13 06:00:00,1003.6947222222223,3.791388888888889,276.65,3.2594444444444446,96.33333333333333,8.026944444444444,7.726944444444445,0.3002777777777778,4.8025,7.69861111111111,1258.8702777777778,0.9766666666666668,1.7905555555555555,213.3852777777778,0.0,0.0,26.761388888888888,57.61972222222222,66.85138888888889,12.875277777777777,456.0527777777778,3.5,0.0,No,No Rain
2024-11-13 12:00:00,1002.2249999999999,6.122222222222223,279.09416666666664,5.344166666666666,94.74722222222222,9.439166666666667,8.943611111111112,0.4947222222222222,5.569722222222222,8.92388888888889,1245.9461111111111,0.9633333333333334,2.1077777777777778,205.0686111111111,0.0,4.722222222222222,26.922777777777778,59.466944444444444,72.21305555555556,15.260555555555555,452.9638888888889,5.944166666666661,0.0,No,No Rain
2024-11-13 18:00:00,1001.9205555555556,4.895277777777777,277.89166666666665,4.5680555555555555,97.74166666666666,8.671666666666667,8.474444444444444,0.19611111111111112,5.28,8.458888888888888,1251.2911111111111,1.8511111111111112,2.7952777777777778,267.1638888888889,0.0,0.0,0.0,0.0,0.0,13.42388888888889,445.6111111111111,4.741666666666674,0.0,No,No Rain
2024-11-14 00:00:00,999.7602777777779,2.453333333333333,275.62166666666667,2.3672222222222223,99.39444444444445,7.298611111111111,7.251388888888889,0.04722222222222222,4.523333333333333,7.2524999999999995,1260.2333333333333,0.9997222222222223,1.7055555555555555,195.05833333333334,0.002777777777777778,149.44444444444446,0.017777777777777778,0.0,0.0,11.073333333333332,451.9,2.4716666666666924,0.06691449814126393,No,No Rain
2024-11-14 06:00:00,998.0736111111112,4.709722222222222,278.0130555555555,4.709444444444444,100.0,8.577222222222222,8.577222222222222,0.0,5.363611111111111,8.594722222222224,1247.2722222222224,1.215,2.1075,110.87888888888888,0.025,210.27777777777777,39.590833333333336,81.89083333333333,101.71833333333333,13.345833333333333,458.6111111111111,4.8630555555555475,0.4280052840158521,No,No Rain
2024-11-14 12:00:00,997.5958333333333,8.246944444444445,281.59027777777777,7.055833333333333,92.23888888888888,10.921666666666667,10.075833333333334,0.8461111111111111,6.306388888888889,10.099166666666667,1230.2769444444446,1.75,3.3383333333333334,242.47500000000002,0.0,3.888888888888889,50.113055555555555,102.82611111111112,113.37527777777778,16.68138888888889,438.65833333333336,8.440277777777794,0.0,No,No Rain
2024-11-14 18:00:00,998.7308333333333,7.074722222222222,280.3252777777777,6.824999999999999,98.33888888888889,10.079166666666667,9.908333333333333,0.17027777777777778,6.195,9.920833333333333,1236.9158333333335,2.3641666666666667,3.751111111111111,251.99166666666667,0.008333333333333335,26.11111111111111,0.0,0.0,0.0,14.989722222222222,429.51944444444445,7.175277777777751,1.1489361702127663,Yes,Weak Rain
2024-11-15 00:00:00,999.0338888888889,6.905277777777778,280.13194444444446,6.631666666666667,98.14722222222223,9.961944444444445,9.777222222222223,0.18527777777777776,6.110277777777778,9.786111111111111,1238.101388888889,2.5055555555555555,3.651111111111111,245.85555555555553,0.002777777777777778,8.88888888888889,0.0,0.0,0.0,14.291111111111112,429.5861111111111,6.98194444444448,1.125,Yes,Weak Rain
2024-11-15 06:00:00,999.6247222222222,7.313333333333334,280.49388888888893,6.157500000000001,92.40277777777777,10.25361111111111,9.463888888888889,0.7902777777777777,5.9094444444444445,9.466666666666667,1237.187222222222,1.7644444444444445,2.6397222222222223,227.84722222222223,0.0,0.0,52.14861111111111,105.14222222222222,112.00972222222222,15.135277777777778,431.17499999999995,7.343888888888955,0.0,No,No Rain
2024-11-15 12:00:00,999.3708333333333,8.524444444444445,281.7252777777778,4.408333333333333,75.33194444444445,11.131666666666668,8.381111111111112,2.7505555555555556,5.232777777777778,8.386111111111111,1232.0552777777777,1.2438888888888888,2.333055555555555,247.91944444444445,0.0,0.0,57.75444444444444,116.55944444444445,129.57166666666666,17.731944444444444,427.8722222222222,8.575277777777842,0.0,No,No Rain
2024-11-15 18:00:00,998.9688888888888,6.915555555555556,280.14694444444444,3.8249999999999997,80.63166666666666,9.971944444444444,8.038888888888888,1.9333333333333331,5.020277777777777,8.046666666666667,1238.796388888889,1.2494444444444444,1.8602777777777777,234.73611111111111,0.0,0.0,0.0,0.0,0.0,15.859444444444446,433.3527777777778,6.996944444444466,0.0,No,No Rain
2024-11-16 00:00:00,996.5244444444444,5.882222222222222,279.31111111111113,2.7275,80.10388888888889,9.282777777777778,7.434722222222222,1.8477777777777777,4.653611111111111,7.461666666666667,1240.61,1.7797222222222224,3.0677777777777777,223.6222222222222,0.0,0.0,0.0,0.0,0.0,14.457500000000001,432.125,6.161111111111154,0.0,No,No Rain
2024-11-16 06:00:00,994.438888888889,5.883611111111112,279.4786111111111,2.437777777777778,78.49805555555555,9.28361111111111,7.284166666666668,1.9997222222222222,4.569166666666667,7.324999999999999,1238.076111111111,2.3074999999999997,3.733611111111111,209.73611111111111,0.0,0.0,38.33138888888889,77.52972222222223,91.92916666666667,14.504166666666666,435.69444444444446,6.328611111111115,0.0,No,No Rain
2024-11-16 12:00:00,991.3991666666667,6.454444444444444,280.295,2.0683333333333334,73.45638888888888,9.659722222222221,7.0938888888888885,2.565,4.462222222222222,7.154722222222222,1231.8519444444444,1.9024999999999999,3.4788888888888887,241.4138888888889,0.0,0.0,49.02166666666667,98.00305555555556,104.90472222222223,15.10222222222222,437.0333333333333,7.145000000000039,0.0,No,No Rain
2024-11-16 18:00:00,989.2061111111111,5.060277777777777,279.07416666666666,1.4530555555555555,77.42555555555556,8.766944444444444,6.786944444444445,1.9797222222222222,4.278333333333333,6.8613888888888885,1235.4252777777776,2.5394444444444444,4.090277777777778,223.27777777777777,0.0,0.0,0.0,0.0,0.0,13.829444444444444,441.78333333333336,5.924166666666679,0.0,No,No Rain
2024-11-17 00:00:00,985.758611111111,4.896111111111111,279.18861111111113,1.5272222222222223,78.74916666666667,8.666944444444445,6.827777777777778,1.8391666666666664,4.319166666666667,6.926666666666666,1231.8180555555557,3.725833333333333,6.096111111111111,192.40833333333333,0.0,0.0,0.0,0.0,0.0,12.219166666666666,438.18333333333334,6.038611111111152,0.0,No,No Rain
2024-11-17 06:00:00,983.3397222222223,5.3630555555555555,279.8541666666667,3.2275,86.08333333333333,8.95361111111111,7.706388888888889,1.2472222222222222,4.889444444444445,7.8374999999999995,1226.3069444444443,4.9625,7.541666666666667,205.9888888888889,0.01666666666666667,125.27777777777777,29.21944444444445,63.778888888888886,74.37916666666666,12.163055555555555,439.8694444444444,6.704166666666708,0.4789356984478937,No,No Rain
2024-11-17 12:00:00,982.4877777777778,5.530833333333334,280.09222222222223,3.5122222222222224,86.875,9.061388888888889,7.862777777777778,1.1997222222222221,4.993333333333333,8.002777777777778,1224.4361111111111,3.7891666666666666,6.147222222222222,213.48333333333332,0.03888888888888889,86.11111111111111,39.92166666666667,82.84527777777777,95.70916666666666,12.439166666666667,439.69166666666666,6.942222222222256,1.6258064516129032,Yes,Weak Rain
2024-11-17 18:00:00,983.1455555555555,4.5088888888888885,279.0108333333333,2.320555555555556,85.68333333333334,8.435277777777777,7.223888888888889,1.2111111111111112,4.583055555555556,7.3475,1230.0655555555556,1.6658333333333333,3.425,240.67499999999998,0.0,0.0,0.0,0.0,0.0,11.694166666666668,431.8305555555555,5.860833333333346,0.0,No,No Rain
2024-11-18 00:00:00,982.0033333333334,3.6975000000000002,278.28833333333336,1.2869444444444444,84.56416666666667,7.978333333333333,6.709444444444444,1.2680555555555555,4.261111111111111,6.831666666666667,1232.4891666666667,1.894722222222222,3.4355555555555553,228.64999999999998,0.08888888888888888,165.55555555555554,0.0,0.0,0.0,11.40611111111111,431.2555555555556,5.138333333333378,1.9328859060402683,Yes,Weak Rain
2024-11-18 06:00:00,981.8747222222222,3.2847222222222223,277.885,2.2069444444444444,92.86694444444444,7.767777777777777,7.168055555555556,0.6000000000000001,4.552499999999999,7.300000000000001,1233.9608333333335,2.4055555555555554,4.393611111111111,274.4638888888889,0.03333333333333333,44.44444444444444,94.25694444444444,175.42583333333334,224.7697222222222,10.818888888888889,431.2277777777778,4.735000000000014,2.7,Yes,Moderate Rain
2024-11-18 12:00:00,983.2852777777777,5.344444444444445,279.84027777777777,1.1527777777777777,74.41666666666667,8.961111111111112,6.645277777777777,2.3169444444444443,4.213888888888889,6.758611111111112,1226.8408333333332,2.0819444444444444,4.083055555555556,256.87305555555554,0.0,0.0,106.62138888888889,202.00833333333333,313.27833333333336,14.310833333333335,428.3333333333333,6.690277777777794,0.0,No,No Rain
2024-11-18 18:00:00,984.1025000000001,2.1219444444444444,276.5361111111111,0.7394444444444445,90.61666666666666,7.124166666666667,6.445277777777778,0.6780555555555555,4.08388888888889,6.550277777777778,1242.316111111111,1.2477777777777779,2.185277777777778,185.5975,0.0,0.0,0.0,0.0,0.0,10.599444444444444,439.7888888888889,3.38611111111112,0.0,No,No Rain
2024-11-19 00:00:00,980.2008333333334,2.2249999999999996,276.95416666666665,1.8969444444444445,97.69444444444444,7.174722222222223,7.0119444444444445,0.1636111111111111,4.4625,7.154444444444445,1236.6525,1.168611111111111,2.0266666666666664,146.9347222222222,0.013888888888888888,246.38888888888889,0.0,0.0,0.0,10.70861111111111,441.01666666666665,3.8041666666666742,0.20293122886133033,No,No Rain
2024-11-19 06:00:00,970.6730555555556,6.9075,282.4538888888889,5.534166666666668,91.36944444444445,10.145277777777778,9.125277777777777,1.0205555555555557,5.870833333333334,9.40388888888889,1203.2891666666667,5.283333333333333,8.32861111111111,180.02499999999998,0.005555555555555556,33.05555555555556,48.065000000000005,96.14722222222223,122.40138888888889,12.677222222222222,434.35,9.303888888888935,0.6050420168067226,Yes,Weak Rain
2024-11-19 12:00:00,964.4808333333333,11.078888888888889,287.18388888888893,7.520833333333333,78.66083333333333,13.213333333333333,10.392777777777777,2.8202777777777777,6.73,10.775277777777779,1177.2855555555554,9.61138888888889,14.309999999999999,194.61111111111111,0.0,3.3333333333333335,78.81083333333333,155.55194444444444,198.70361111111112,16.64333333333333,428.0222222222222,14.033888888888953,0.0,No,No Rain
2024-11-19 18:00:00,963.4855555555556,5.734444444444445,281.86805555555554,4.399722222222222,91.29166666666667,9.437222222222223,8.528055555555556,0.9088888888888889,5.526111111111111,8.85388888888889,1199.7144444444446,4.2091666666666665,7.256388888888889,239.5361111111111,0.09166666666666667,233.88888888888889,0.0,0.0,0.0,13.665833333333333,433.32222222222225,8.718055555555566,1.4109263657957245,Yes,Weak Rain
2024-11-20 00:00:00,967.7594444444444,1.6416666666666666,277.37861111111107,0.024444444444444442,88.975,6.878055555555556,6.12,0.7586111111111111,3.9433333333333334,6.323888888888889,1223.9230555555557,1.8908333333333331,3.9949999999999997,280.8936111111111,0.0,0.0,0.0,0.0,0.0,10.143888888888888,431.39166666666665,4.228611111111093,0.0,No,No Rain
2024-11-20 06:00:00,971.9658333333332,2.4594444444444448,277.8594444444445,-0.31777777777777777,81.93666666666667,7.300277777777778,5.970555555555555,1.3291666666666666,3.829444444444445,6.1433333333333335,1225.6822222222222,2.3841666666666668,4.261111111111111,247.2388888888889,0.005555555555555556,30.0,45.455000000000005,89.83611111111111,132.0597222222222,10.489444444444445,429.65277777777777,4.7094444444445,0.6666666666666666,Yes,Weak Rain
2024-11-20 12:00:00,972.6413888888887,2.7088888888888887,278.055,0.5280555555555556,85.70277777777778,7.436111111111111,6.3502777777777775,1.0861111111111112,4.071111111111112,6.528888888888889,1225.2583333333334,2.5838888888888887,5.186388888888889,234.48055555555553,0.011111111111111112,67.5,58.11,113.35638888888889,153.15138888888887,10.966666666666667,431.225,4.90500000000003,0.5925925925925926,Yes,Weak Rain
2024-11-20 18:00:00,973.7161111111111,2.1888888888888887,277.4427777777778,-0.4447222222222222,82.7238888888889,7.154166666666667,5.916666666666667,1.2366666666666668,3.788333333333333,6.0775,1229.131111111111,2.0636111111111113,4.1725,272.95000000000005,0.0,11.11111111111111,0.0,0.0,0.0,10.21861111111111,432.8833333333333,4.292777777777815,0.0,No,No Rain
2024-11-21 00:00:00,975.3797222222222,1.0102777777777776,276.12166666666667,-2.77,75.79194444444445,6.584722222222222,4.981944444444444,1.6019444444444444,3.1830555555555557,5.107777777777778,1236.9855555555555,2.1236111111111113,3.951666666666666,261.1333333333333,0.0,0.0,0.0,0.0,0.0,8.82861111111111,430.73333333333335,2.9716666666666924,0.0,No,No Rain
2024-11-21 06:00:00,975.123611111111,0.6191666666666666,275.74916666666667,-2.3252777777777776,80.85388888888889,6.414444444444444,5.153333333333333,1.2619444444444445,3.2930555555555556,5.283611111111111,1238.3602777777778,1.881388888888889,3.1502777777777777,234.92777777777778,0.0,0.0,82.00722222222223,155.78194444444443,239.1136111111111,8.488055555555555,433.44722222222225,2.59916666666669,0.0,No,No Rain
2024-11-21 12:00:00,970.5866666666667,0.9536111111111111,276.4530555555555,-2.546388888888889,77.77916666666667,6.555277777777778,5.089166666666667,1.4652777777777777,3.2672222222222222,5.241944444444445,1231.0952777777777,2.091111111111111,3.7236111111111114,239.48333333333332,0.013888888888888888,57.22222222222222,59.931666666666665,124.39694444444444,171.70333333333332,10.109444444444444,430.76944444444445,3.303055555555545,0.8737864077669903,Yes,Weak Rain
2024-11-21 18:00:00,967.4116666666666,-1.4255555555555555,274.31138888888887,-3.9797222222222226,82.79333333333334,5.5088888888888885,4.546111111111111,0.9619444444444445,2.927777777777778,4.6994444444444445,1238.0630555555554,1.353888888888889,2.2455555555555557,214.76833333333332,0.0,0.0,0.0,0.0,0.0,7.1450000000000005,438.06388888888887,1.1613888888888937,0.0,No,No Rain
2024-11-22 00:00:00,969.0630555555555,-0.8075,274.80055555555555,-3.455833333333333,82.24055555555555,5.764166666666666,4.731111111111111,1.033611111111111,3.041388888888889,4.8805555555555555,1237.2783333333332,1.525,3.086388888888889,194.72194444444443,0.0,0.0,0.0,0.0,0.0,7.455,435.81111111111113,1.6505555555555702,0.0,No,No Rain
2024-11-22 06:00:00,973.7133333333334,0.5736111111111111,275.81666666666666,-2.4297222222222223,80.32111111111111,6.369722222222222,5.110555555555555,1.2591666666666665,3.270555555555555,5.2491666666666665,1236.7658333333334,3.1052777777777774,5.452222222222222,231.43694444444444,0.0,30.833333333333332,70.91416666666666,134.35027777777776,175.4575,8.868888888888888,434.6194444444444,2.6666666666666856,0.0,No,No Rain
2024-11-22 12:00:00,976.7108333333334,1.8591666666666664,276.86888888888893,-2.1399999999999997,74.71111111111111,6.990833333333333,5.2175,1.7725,3.3297222222222222,5.341666666666667,1234.7283333333335,3.8213888888888885,6.671111111111111,223.00833333333333,0.0,0.0,97.90472222222223,183.75694444444446,227.5866666666667,10.1425,433.31388888888887,3.718888888888955,0.0,No,No Rain
2024-11-22 18:00:00,979.6208333333333,1.8347222222222221,276.60833333333335,-1.0275,81.28944444444444,6.976666666666667,5.6738888888888885,1.3025,3.610833333333334,5.791666666666667,1238.3058333333333,5.405555555555555,8.832500000000001,219.21666666666667,0.0,27.22222222222222,0.0,0.0,0.0,8.431944444444445,433.0027777777778,3.4583333333333712,0.0,No,No Rain
2024-11-23 00:00:00,989.0263888888888,0.6616666666666666,274.67777777777775,-2.433888888888889,79.9375,6.413055555555555,5.1161111111111115,1.2958333333333334,3.2241666666666666,5.172777777777778,1255.8505555555557,2.1038888888888887,3.9875000000000003,215.92666666666665,0.0,0.0,0.0,0.0,0.0,7.396666666666667,430.2722222222222,1.5277777777777715,0.0,No,No Rain
2024-11-23 06:00:00,994.196111111111,0.9838888888888889,274.59222222222223,-1.6630555555555555,82.55611111111111,6.591111111111111,5.411111111111111,1.1794444444444445,3.392777777777778,5.4425,1260.8202777777778,1.8591666666666664,3.2908333333333335,136.7602777777778,0.0,0.0,67.9538888888889,130.06694444444443,210.9177777777778,8.364166666666668,435.6666666666667,1.4422222222222558,0.0,No,No Rain
2024-11-23 12:00:00,994.2311111111111,3.3425,276.9508333333333,-0.5408333333333333,75.65833333333333,7.768333333333334,5.873611111111111,1.8952777777777778,3.683333333333333,5.908055555555555,1249.861388888889,4.070833333333334,6.054722222222222,190.2111111111111,0.0,0.0,55.01694444444444,110.5525,164.18916666666667,10.670833333333333,429.85555555555555,3.800833333333344,0.0,No,No Rain
2024-11-23 18:00:00,990.4708333333333,4.130277777777778,278.0416666666667,-2.060277777777778,64.32944444444445,8.218055555555557,5.263333333333333,2.955277777777778,3.3111111111111113,5.312777777777778,1241.8844444444444,4.237222222222222,6.636388888888889,170.11944444444444,0.0,0.0,0.0,0.0,0.0,10.688333333333333,430.19722222222225,4.891666666666708,0.0,No,No Rain
2024-11-24 00:00:00,986.9616666666667,7.258333333333334,281.4622222222222,-0.4977777777777777,57.767222222222216,10.247499999999999,5.9319444444444445,4.3175,3.7455555555555557,6.009444444444444,1223.385277777778,6.504722222222223,9.595833333333333,183.925,0.0,0.0,0.0,0.0,0.0,12.961944444444445,429.3833333333334,8.312222222222204,0.0,No,No Rain
2024-11-24 06:00:00,988.0744444444445,11.126111111111111,285.25333333333333,4.266666666666667,62.602777777777774,13.295277777777777,8.303611111111111,4.991388888888888,5.243611111111111,8.40388888888889,1206.9911111111112,8.259166666666665,12.041666666666666,198.66111111111113,0.0,0.0,40.221944444444446,81.01611111111112,89.52666666666667,16.10388888888889,429.03333333333336,12.103333333333353,0.0,No,No Rain
2024-11-24 12:00:00,989.0186111111111,14.230555555555554,288.2883333333333,6.5216666666666665,59.76944444444444,16.261944444444442,9.704444444444444,6.5569444444444445,6.1258333333333335,9.810833333333333,1194.4399999999998,4.524166666666667,7.040555555555556,188.13333333333333,0.0,0.0,78.80111111111111,155.575,171.25,20.43777777777778,427.31944444444446,15.138333333333321,0.0,No,No Rain
2024-11-24 18:00:00,989.2166666666667,12.036111111111111,286.07194444444445,5.688055555555556,65.09805555555555,14.081944444444444,9.165277777777778,4.916666666666667,5.783333333333333,9.265277777777778,1204.1177777777777,3.5622222222222226,4.938055555555556,175.77222222222224,0.0,0.0,0.0,0.0,0.0,18.272222222222222,431.4611111111111,12.921944444444478,0.0,No,No Rain
2024-11-25 00:00:00,987.9641666666666,11.1475,285.2836111111111,4.215833333333333,62.33138888888888,13.29888888888889,8.26388888888889,5.0344444444444445,5.219166666666667,8.365,1206.7758333333334,2.427222222222222,3.648611111111111,158.29083333333335,0.0,0.0,0.0,0.0,0.0,17.62222222222222,434.03055555555557,12.133611111111122,0.0,No,No Rain
2024-11-25 06:00:00,985.6566666666666,11.814444444444444,286.1452777777778,4.0,59.11277777777778,13.985833333333334,8.138055555555555,5.847222222222222,5.151388888888889,8.256666666666668,1201.2441666666666,3.4188888888888886,5.097777777777778,161.23333333333332,0.0,0.0,108.23833333333333,205.16916666666668,243.71916666666664,17.912777777777777,436.31111111111113,12.995277777777801,0.0,No,No Rain
2024-11-25 12:00:00,982.9691666666666,16.297222222222224,290.8722222222222,3.9838888888888886,43.80638888888889,18.56527777777778,8.133888888888889,10.4325,5.1625,8.273611111111112,1179.3436111111112,3.7461111111111114,6.276944444444444,179.38888888888889,0.0,0.0,60.896388888888886,120.2525,167.79472222222222,23.009444444444444,429.51666666666665,17.72222222222223,0.0,No,No Rain
2024-11-25 18:00:00,983.7086111111112,14.21638888888889,288.71972222222223,3.660277777777778,49.093333333333334,16.243333333333332,7.95388888888889,8.288333333333334,5.044444444444444,8.086388888888889,1188.8633333333335,2.26,3.4575,173.03333333333333,0.002777777777777778,14.166666666666666,0.0,0.0,0.0,21.33972222222222,434.92499999999995,15.569722222222254,0.7058823529411765,Yes,Weak Rain
2024-11-26 00:00:00,987.2819444444444,9.667499999999999,283.855,9.165555555555555,96.85027777777778,12.035277777777777,11.625277777777777,0.41055555555555556,7.356111111111111,11.774722222222222,1210.6805555555557,1.25,2.1444444444444444,199.7513888888889,0.08333333333333333,340.8333333333333,0.0,0.0,0.0,18.45777777777778,440.2111111111111,10.705000000000041,0.880195599022005,Yes,Weak Rain
2024-11-26 06:00:00,991.4166666666666,8.978611111111112,282.8255555555555,6.939166666666667,87.41805555555555,11.48388888888889,10.015277777777778,1.468611111111111,6.308333333333334,10.102777777777778,1219.4875000000002,1.8530555555555555,2.9547222222222222,213.86666666666667,0.002777777777777778,38.05555555555556,86.04666666666668,161.65166666666667,181.03722222222223,17.416666666666668,435.29999999999995,9.675555555555547,0.26277372262773724,No,No Rain
2024-11-26 12:00:00,993.0327777777778,9.955555555555556,283.6719444444445,5.738611111111111,75.04055555555556,12.265277777777778,9.19111111111111,3.0744444444444445,5.777777777777778,9.255555555555555,1217.6544444444444,1.7205555555555554,2.8419444444444446,205.85833333333332,0.0,2.2222222222222223,49.10805555555555,97.32666666666667,116.16083333333333,18.608333333333334,430.40277777777777,10.5219444444445,0.0,No,No Rain
2024-11-26 18:00:00,994.5436111111111,7.563611111111111,281.15333333333336,5.368888888888889,86.01388888888889,10.440555555555555,8.958888888888888,1.4805555555555554,5.621944444444445,9.007777777777777,1230.0194444444444,1.3811111111111112,2.1255555555555556,179.65916666666666,0.0,1.9444444444444444,0.0,0.0,0.0,15.60861111111111,436.75,8.003333333333387,0.0,No,No Rain
2024-11-27 00:00:00,995.5183333333334,3.788611111111111,277.295,3.4522222222222223,97.69444444444444,8.040277777777778,7.842222222222222,0.1988888888888889,4.913333333333333,7.876944444444444,1248.5558333333333,1.1358333333333333,2.0133333333333336,174.66694444444445,0.0,0.0,0.0,0.0,0.0,12.020555555555555,442.5416666666667,4.145000000000039,0.0,No,No Rain
2024-11-27 06:00:00,995.9536111111112,2.906388888888889,276.3763888888889,2.5430555555555556,97.55555555555556,7.575555555555557,7.3575,0.21861111111111112,4.608055555555556,7.387222222222222,1253.3483333333334,1.2175,2.2480555555555557,154.77,0.0,0.0,100.91916666666667,193.98222222222222,227.53388888888887,11.329444444444444,453.6111111111111,3.2263888888889483,0.0,No,No Rain
2024-11-27 12:00:00,992.1594444444444,9.515833333333333,283.30361111111114,6.232222222222223,79.95222222222223,11.90611111111111,9.511666666666667,2.3947222222222226,5.983888888888889,9.586666666666666,1218.3216666666667,3.6325000000000003,5.716944444444445,167.93333333333334,0.0,0.0,99.12111111111112,191.76333333333335,253.19583333333333,17.895,433.15833333333336,10.15361111111116,0.0,No,No Rain
2024-11-27 18:00:00,986.5372222222223,9.734444444444444,283.98277777777776,5.667222222222223,75.78305555555556,12.079444444444444,9.150555555555556,2.9297222222222223,5.789722222222222,9.274444444444445,1210.6230555555555,5.378888888888889,8.7575,176.96388888888887,0.0,0.0,0.0,0.0,0.0,16.093333333333334,434.8361111111111,10.832777777777778,0.0,No,No Rain
2024-11-28 00:00:00,985.0336111111111,8.601388888888888,282.96888888888884,4.205,73.91166666666668,11.247222222222222,8.368333333333332,2.878888888888889,5.301944444444445,8.495555555555555,1214.045,4.129722222222222,8.136666666666667,224.74166666666667,0.0,0.0,0.0,0.0,0.0,15.283055555555556,430.275,9.818888888888864,0.0,No,No Rain
2024-11-28 06:00:00,988.4441666666667,6.831666666666667,280.9144444444444,2.5316666666666667,73.97916666666667,9.912777777777778,7.332777777777778,2.580833333333333,4.627222222222222,7.417777777777778,1226.3977777777777,4.030833333333333,8.692777777777778,250.73055555555553,0.0,8.61111111111111,48.06472222222222,97.1975,134.16583333333335,13.249444444444444,428.46666666666664,7.76444444444445,0.0,No,No Rain
2024-11-28 12:00:00,993.0191666666667,6.667222222222223,280.3777777777778,3.303888888888889,79.08472222222223,9.801666666666668,7.746944444444444,2.0552777777777775,4.8661111111111115,7.801666666666667,1232.6277777777777,3.5044444444444443,7.165,262.85555555555555,0.002777777777777778,25.0,37.403333333333336,76.105,92.28777777777778,13.883055555555556,428.2722222222222,7.227777777777817,0.4,No,No Rain
2024-11-28 18:00:00,998.5077777777777,5.6130555555555555,278.8811111111111,2.8130555555555556,82.15083333333332,9.1125,7.480833333333333,1.6311111111111112,4.6738888888888885,7.493055555555555,1244.2780555555555,2.9080555555555554,5.367777777777778,266.7944444444445,0.0,6.388888888888889,0.0,0.0,0.0,13.065555555555555,431.21944444444443,5.731111111111147,0.0,No,No Rain
2024-11-29 00:00:00,1002.8780555555555,4.641111111111112,277.5619444444444,2.586666666666667,86.53055555555555,8.51388888888889,7.361944444444445,1.1516666666666666,4.579166666666667,7.340833333333332,1254.1652777777776,2.2766666666666664,3.8897222222222223,269.20000000000005,0.0,18.61111111111111,0.0,0.0,0.0,12.717222222222222,432.82222222222225,4.41194444444443,0.0,No,No Rain
2024-11-29 06:00:00,1005.9527777777779,3.953888888888889,276.63444444444445,2.588888888888889,90.97333333333333,8.114166666666668,7.368888888888888,0.745,4.568611111111111,7.325277777777777,1261.13,1.6783333333333335,2.875277777777778,230.66444444444446,0.0,0.8333333333333334,38.714444444444446,76.71694444444444,81.69472222222223,12.490555555555556,433.3527777777778,3.4844444444444775,0.0,No,No Rain
