Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-04-02 14:00:00,0.6051400804981358,1.3785342046829643,1.208180286153664,0.9005247694668468,-1.1353841288742295,1.3711245444254918,0.8393116353964624,1.269192804206867,0.7950296331176974,0.7965726486927952,-0.8470163723987713,2.474991404278863,2.5086540731875377,-1.2374598277663258,-0.14340968890197836,-0.267450278899089,1.7080418696296344,1.7524295703840538,1.8375080833288144,1.1888579999831492,-1.033777100119119
2025-04-02 15:00:00,0.5533144919730146,1.4814861453882717,1.311599494316153,0.8531325472152104,-1.3085153374351435,1.517705386449002,0.7816701566239168,1.5172704732512747,0.7389436818047164,0.7411197857626218,-0.9378408656232089,2.1685683127018596,2.312719135900803,-1.1548731919109743,-0.14340968890197836,-0.267450278899089,1.6481954214263035,1.6556712577303148,1.8033556031629325,1.2547294972793315,-1.059607175798076
2025-04-02 16:00:00,0.5018118043109782,1.501188538353439,1.3364823113176574,0.840008547207065,-1.344329286646688,1.5469435863207133,0.7650982314768096,1.569155998803046,0.7254830534896006,0.7270810862866286,-0.9697099396274103,2.462271955194535,2.3079978121107607,-1.2077499417216324,-0.14340968890197836,-0.267450278899089,0.5906662708046447,0.6235139059143737,0.7799690721410429,1.2628617808961442,-1.059607175798076
2025-04-02 17:00:00,0.49486943575464837,1.4137765132262905,1.2558723520732071,0.8571426583288104,-1.2238226565190653,1.4210244055398782,0.7881548229858277,1.3783685975553865,0.747917434014793,0.7495430054482177,-0.9101862754026291,3.6405554658245975,2.974491353804997,-1.3085771542203009,-0.14340968890197836,-0.267450278899089,0.05576154415452845,0.08656633200117536,0.0988006372421619,1.1446725923318013,-0.9989626502909595
2025-04-02 18:00:00,0.5208629552329801,1.341626905184835,1.1848526452147607,0.7382975471439372,-1.2531498955417848,1.319275469986324,0.6440511260544638,1.3448591956365339,0.6054591176798207,0.6077521407406852,-0.8446486848798882,3.063555002817334,2.717966094546058,-1.2982300492213807,-0.14340968890197836,-0.267450278899089,-0.4078552243522818,-0.3857115298033482,-0.38808637570454174,0.9215769451105756,-1.0079470244401618
2025-04-02 19:00:00,0.5479866277321189,1.1881702388505087,1.03788850729965,0.872453991671647,-0.917211397452877,1.1110994868997428,0.8061677851022487,0.9362606819163335,0.7647432194086876,0.7642836398980115,-0.7287267039552708,1.7129807727722772,1.3763232508758443,-1.490697614449456,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.574358326774387,-0.5802128441629318,0.7673346325116966,-0.8091677463890531
2025-04-02 20:00:00,0.5799538131775156,1.0577459473909547,0.9119192462295537,0.9045348805804468,-0.6998609250695452,0.9422976129737324,0.8457963017583741,0.6725092603614947,0.8006382282489951,0.8007842585355939,-0.6236487318671411,1.311739969839371,0.7468134122036025,-1.6585337440642927,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.6513140529118366,-0.633972450479603
2025-04-02 21:00:00,0.6023954231619167,1.023613632817497,0.876927784821199,0.8830261027893196,-0.6761067750822956,0.8994149198285559,0.8184165993414143,0.6330546419731686,0.7737169716187642,0.7741107295312062,-0.5897908003470844,0.7463026423633156,0.37461572008863997,-1.6474638633485363,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.5651118465736236,-0.7103396307478215
2025-04-02 22:00:00,0.6172488628638191,0.9450815594492972,0.8017609417958308,0.8881298805702649,-0.5529506436099407,0.8035136242493447,0.8241807472186691,0.4957741889507731,0.7782038477238028,0.7797262093216036,-0.5270470810966288,0.6052323888825818,0.3415664535583476,-1.5473213857395025,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.5141495359082647,-0.6204958892557959
2025-04-02 23:00:00,0.6288732939348864,0.7494451222599663,0.6174725783784591,0.8804742138988468,-0.25328290530925585,0.5742861372551319,0.8148140069181304,0.18500150986464173,0.7692300955137256,0.7698991196884082,-0.37845101241139306,0.3392802716648052,0.1472052908682931,-1.5364226887461545,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.43065809077565503,-0.3094119343396525
2025-04-03 00:00:00,0.6342011581757822,0.6689705594444968,0.5415281473218037,0.8359984360934649,-0.17790916015740674,0.48462232431521785,0.7614956390535257,0.1006875308430131,0.7165093012795234,0.7179559316272329,-0.3151390481564055,1.057350988152802,0.6067474730990288,-1.5113918244472961,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.27804223490013846,-0.49471465116695784
2025-04-03 01:00:00,0.6488931474461421,0.28963012024192136,0.18487443696696157,0.6650218804317913,0.2756123803683862,0.1041358833180208,0.5597504633496154,-0.27602300363182797,0.51908675265783,0.5207122039895263,-0.018515155790466,-0.6690251466565044,-0.7372560324662063,-0.4023685686163465,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.1650034926264433,0.21168176631410426
2025-04-03 02:00:00,0.6648767401688405,-0.017838209411665716,-0.10464750668591496,0.5778931025999364,0.7450309289625687,-0.1851273740794386,0.45815735701300375,-0.5997670641059023,0.4203754783469833,0.4217393726837735,0.22336780113884575,-0.6886824770595574,-0.6719443867039612,-0.7999712945307336,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.01808023528269584,0.36104698654460093
2025-04-03 03:00:00,0.6685901000943243,-0.11662767272996631,-0.196921286399808,0.5086275470013907,0.8437020135249884,-0.26777401905014137,0.3825029161240375,-0.6581382803516452,0.3452203035875888,0.34663233048720893,0.30301680927414254,-0.7823438748623396,-0.49096030808569174,-0.9771464472236401,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.1304694787844141,0.7181758589754046
2025-04-03 04:00:00,0.6811832337546344,-0.3089341280096918,-0.377840101681554,0.334005435781899,0.9734362173015049,-0.41981265838303794,0.19444759162860664,-0.7278594553118382,0.16238010230726976,0.16342730232549596,0.46155716553869347,-0.968510356914783,-0.5523375173562355,-1.2042692060326574,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.2437792971786697,1.2673457288454173
2025-04-03 05:00:00,0.7028175915813242,-0.4782082084146449,-0.539060020170437,0.19583888014058926,1.1205292229917803,-0.5472912098236975,0.05106441318189889,-0.7970401560475335,0.022165224024817104,0.02374224253936204,0.6057493354388099,-0.97891717889287,-0.8120103258085348,-0.5778889453259697,-0.14340968890197836,-0.267450278899089,-0.5699589895644531,-0.5697397795698586,-0.5736729135803522,-0.36386601858693574,1.462755866590578
2025-04-03 06:00:00,0.741404244719955,-0.42742598429315903,-0.49655187445954374,0.17578832457258925,0.9716089749947935,-0.5094764713229512,0.03161041409616472,-0.7289404037608335,0.0019742815521437244,0.0019822583515723214,0.5813621539942855,-0.9211015012368315,-0.7766003973832214,-1.136860860230869,-0.14340968890197836,-0.267450278899089,-0.2602748255466194,-0.2841788756432955,-0.2830500564356425,-0.45548974733635783,2.3095331301529307
2025-04-03 07:00:00,0.789355022888061,-0.16407991494184665,-0.256795564809667,0.19146421347120743,0.4316588733615468,-0.3063684428807995,0.04674130227395804,-0.4597842399610188,0.014313190840999713,0.016722892801365394,0.3943148400023633,-0.6262415451910359,-0.49882918106909474,-1.0442885072350152,-0.14340968890197836,-0.267450278899089,0.46997436282167576,0.4962199101107814,0.4798697186896377,-0.3172409258505434,3.3820427942140023
2025-04-03 08:00:00,0.8077603720839048,0.1705832669735199,0.053721255688224154,0.4014482136015357,0.10458250046019023,-0.01281691616882266,0.26721995857894554,-0.217651787386085,0.2296832438828475,0.2308130598102637,0.13813105045897853,-0.6378046807222436,-0.39417317038983485,-0.9605606465636064,-0.14340968890197836,-0.267450278899089,1.4342749991713113,1.4199544791296637,1.2712719733946873,0.2414469586244821,2.4757440519131784
2025-04-03 09:00:00,0.8292332794790522,0.6772955142185104,0.5239028186124058,0.6686674359896095,-0.40457856830496775,0.49748713225877056,0.5640735742575562,0.26661311776378244,0.5145998765527914,0.5172025291205274,-0.24443989884248987,-0.5684258675349974,-0.49804229377075454,-1.1746924628831705,-0.14340968890197836,-0.267450278899089,2.310012316817531,2.3026447880621648,2.003240787376618,0.9879905946478782,1.312267599591432
2025-04-03 10:00:00,0.8140569389140544,1.0716208720143117,0.894293917520156,0.813395991634992,-0.8229256944265637,0.9613999035565831,0.7333954181519099,0.781685053710014,0.6828577304917355,0.6849649878586487,-0.546272703749972,-0.002988540058941973,0.17632012090688398,-1.4714489558852883,-0.14340968890197836,-0.267450278899089,2.9754294237384693,2.9901750930844884,2.5949874840599434,1.5361065104210474,0.4980586923199399
2025-04-03 11:00:00,0.764330205998983,1.4232114619701735,1.2289159669882552,0.8359984360934649,-1.2512312911197376,1.438567325462905,0.7607751205688688,1.4237684324131863,0.7097789871219659,0.7116385168630365,-0.8199300271827233,0.03632612074716411,0.24399242856415002,-0.5917548268410666,-0.14340968890197836,-0.267450278899089,3.3865132627515213,3.420936286274638,2.958114811316318,1.7654369084151629,-0.1847537430194675
2025-04-03 12:00:00,0.7099214105691852,1.73067979162376,1.5233626348393408,0.6631991026528823,-1.7453176108545259,1.8978019847812428,0.5583094263803016,2.2112393775062187,0.5168433146053104,0.518606399068127,-1.0533840165448114,1.7280128489628472,1.9507509786642638,-1.3759284387812865,-0.14340968890197836,-0.267450278899089,3.515338632907635,3.5448229099295143,3.070132649998491,1.93187764643926,-0.9428103118584441
2025-04-03 13:00:00,0.6714962078620746,1.8799739805710796,1.6682532046709864,0.42222788028109937,-2.0756830199079634,2.1406739650489213,0.2881149946339936,2.752254076228336,0.25323934343429966,0.25467884891945236,-1.1647600374331668,2.3686105573917526,2.149833465144361,-1.3868841970154373,-0.14340968890197836,-0.267450278899089,3.394967162600086,3.4040150148517356,2.9456178474076746,1.8871500865467916,-1.1034059997754377
2025-04-03 14:00:00,0.618863367179253,1.9335311896172374,1.7255355229765248,0.38066854692197194,-2.1509654029444767,2.230727620653791,0.24200181161595669,2.910613024006139,0.2117357394626931,0.2125627504914725,-1.2197850953720606,2.247197634314072,2.0152757371281687,-1.3860853396441972,-0.14340968890197836,-0.267450278899089,2.9466654300508215,2.941190349229713,2.551530727231337,1.9486843659140063,-1.0640993628726771
2025-04-03 15:00:00,0.563324418728648,1.9707159876078328,1.7677844726769947,0.5057111025551361,-2.092859097591051,2.2942719750416423,0.3796208421854101,2.8965606941692004,0.3452203035875882,0.34663233048720893,-1.2695538870190306,1.9407745427370684,1.8130457014547112,-1.2799704521644628,-0.14340968890197836,-0.267450278899089,2.2533231221808316,2.2387540474624155,1.9489386088661644,1.9858217944307843,-1.1157595142305916
2025-04-03 16:00:00,0.5324873863040365,2.0079007855984297,1.806145482220975,0.5210224358979726,-2.113141487195549,2.3589858574243623,0.3961927673325169,2.9738485082723605,0.3642895270340018,0.36488263980600016,-1.3069633498174151,1.441247087788897,1.412520066599498,-1.226960559458598,-0.14340968890197836,-0.267450278899089,1.398819512849905,1.380076163495351,1.2008208913457505,2.059012346982097,-1.2359255184761793
2025-04-03 17:00:00,0.5286125759470213,1.942133642883718,1.745234419769379,0.6475232137542639,-1.9610235651618169,2.245541641922124,0.5395759457792243,2.7084756640440286,0.504504405316455,0.5052696345659334,-1.266475893244473,1.8228305603187502,1.657242016383332,-1.2277784372434393,-0.14340968890197836,-0.267450278899089,0.46660034259225946,0.4315099930210007,0.3807948486351087,2.0077789601961777,-1.2370485652448286
2025-04-03 18:00:00,0.534424791482544,1.79755692830834,1.6094157103028643,0.7641809916044463,-1.7316132935541897,2.005788402974095,0.6757539393793642,2.2739343875479423,0.6368672504150903,0.6379353446140711,-1.1663700649460074,1.0434752255153525,1.135535737583712,-1.3636222311814679,-0.14340968890197836,-0.267450278899089,-0.4787190738075327,-0.42228801136434724,-0.4301300482749273,1.7228779574871769,-1.0831911579397346
2025-04-03 19:00:00,0.5710740394426893,1.6699076217734574,1.4850016252953606,0.7043938804562278,-1.6528591501349243,1.8015108465370753,0.6044226093983385,2.0453137905854493,0.5650772327344746,0.5656360423127053,-1.060629140352597,0.5300720079297321,0.6067474730990288,-1.3569270455939313,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5730667417563633,-0.5784376570635416,1.385659263510015,-0.9484255457016945
2025-04-03 20:00:00,0.5909324425224027,1.5047960187555112,1.3284472349942547,0.6879888804460461,-1.489777774260923,1.5527912262950552,0.5849686103126043,1.7134626167439106,0.546008009288061,0.5473857329939141,-0.9350943481012981,-0.04808476863065188,0.016581999343802917,-0.3176896872648897,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,1.1631057685299098,-0.8293825882247561
2025-04-03 21:00:00,0.5725270933265589,1.2927871705106193,1.1324950511074403,0.7146014360181188,-1.216605049407555,1.2530022169437798,0.6166714236375048,1.2745975464518435,0.5762944229970708,0.578270871841099,-0.789860395692886,-0.27587853859544315,-0.27850073753381044,-0.2671714687407501,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,1.0113031410160744,-0.49022246409235676
2025-04-03 22:00:00,0.5709125890111469,0.9500765323137058,0.8126471742339774,0.7113204360160825,-0.7635403194584405,0.81209016287838,0.6123483127295632,0.6671045181165185,0.5740509849445512,0.5747611969721009,-0.5406849612054081,-0.03883426020568583,0.0575001388574985,-0.905572630843242,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.8565186761760746,0.16002161495618986
2025-04-03 23:00:00,0.5657461752017715,0.6245708006497549,0.5086102539969054,0.6708547693243005,-0.318515455658856,0.4366716765256124,0.5647940927422131,0.18229913874215364,0.5269387858416474,0.5284334887013223,-0.3007435080415836,-0.6875261635064366,-0.293451596202276,-0.3067909902715419,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.6843853396202084,0.7900508521690258
2025-04-04 00:00:00,0.5652618239071556,0.31238499662422653,0.2170147422605724,0.6504396582005186,0.19841139290982499,0.1166108485966173,0.542458019717852,-0.24467549861096605,0.504504405316455,0.506673504513533,-0.06643715117269763,-0.6042715876817413,-0.5428948697761516,-1.3893188099563596,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.4954452835895954,1.3818964992477507
2025-04-04 01:00:00,0.5311957828516981,0.08761121772584601,0.011472305987754125,0.5691437692611727,0.513884777163564,-0.09234481981987618,0.4502316536817782,-0.46572945643049257,0.41476688321568494,0.41752776284097554,0.09409206260771509,-0.5522374777913067,-0.3280746373292494,-1.0045168223954162,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.3062341514384225,1.6536738172611336
2025-04-04 02:00:00,0.5026190564686785,-0.025885665693212746,-0.0909101181329981,0.5108148803360816,0.6527551924736381,-0.19136485671873707,0.3846644715780075,-0.5543672292481021,0.3541940557976654,0.3543536151990054,0.17198898197903517,-0.7268408243125427,-0.525583349212665,-0.8549783306646989,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.13898018505264326,1.6491816301865325
2025-04-04 03:00:00,0.48808851762987193,-0.13966004760473869,-0.19588450235807975,0.4357164358450268,0.7733531847165969,-0.28765599496290495,0.3025253643271296,-0.6246288784327928,0.2745520049332323,0.27503496315964293,0.2569416101566429,-0.7187466294406972,-0.5200751381242829,-1.0112500488101546,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.01130333226868515,1.8502070017749437
2025-04-04 04:00:00,0.47759423957961167,-0.25981689484300874,-0.3063020028022347,0.3609825469097537,0.9094827365666031,-0.3835572905421164,0.22254781253022288,-0.6981333729644692,0.19603167309505834,0.19641824609408023,0.347529334629189,-0.6563056975721757,-0.40440270526825867,-0.6277604697876767,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.10742800853677856,2.1511835357732316
2025-04-04 05:00:00,0.4620949981515292,-0.30643664157748757,-0.3482917564922726,0.33801554689549906,0.9752634596082163,-0.41981265838303794,0.197329665567234,-0.7300213522098287,0.17247557354360615,0.17395632693249075,0.37873545612809667,-0.6990892990376443,-0.4846652096989694,-0.036206586384339864,-0.14340968890197836,-0.267450278899089,-0.5686206910377014,-0.5667193803642856,-0.5705729599888797,-0.2174849134843092,1.554845701619902
2025-04-04 06:00:00,0.4703289701601973,-0.28562425464245234,-0.3296296437411466,0.30119543576153524,0.8665425423588824,-0.4026595811249676,0.1605832228497357,-0.6781358266580572,0.1354588456770388,0.13605183834730877,0.3666128960314025,-0.675963027975229,-0.5452555316711727,-0.28786567873859037,-0.14340968890197836,-0.267450278899089,-0.25014334022085877,-0.2536632949839954,-0.25109227275831025,-0.2668207674263052,2.3342401590632385
2025-04-04 07:00:00,0.4685530154132321,0.07290379762508785,0.005510797747816739,0.4247797691715721,0.32513064688026705,-0.10365025710360448,0.2909970685726206,-0.3608774568779544,0.2633348146706361,0.26450593855264776,0.08769930630672763,-0.7256845107594219,-0.5389604332844503,-0.9660765665078836,-0.14340968890197836,-0.267450278899089,0.606716428488152,0.5672972910831927,0.48769908865784406,-0.08818160397698863,2.6307245059869255
2025-04-04 08:00:00,0.4438510993872387,0.5884959966290272,0.49098492528750765,0.6314827692998641,-0.3089224335486208,0.4008061513496473,0.5201219466934901,0.1650039635582297,0.48880033894882025,0.48982706514234137,-0.31655966066773533,-0.6435862484878475,-0.6326000217869462,-0.8588965358664958,-0.14340968890197836,-0.267450278899089,1.510680535483816,1.495695637910347,1.3024525607299982,0.5743284346726775,2.0590937007439036
2025-04-04 09:00:00,0.4215709398343798,1.048865995632006,0.9241014587198694,0.8593299916635013,-0.7369539438957883,0.9345007596746095,0.7903163784397985,0.7027758169333616,0.7535260291460908,0.7530526803172166,-0.6720442647531558,-0.5221733254101668,-0.5617801649363189,-0.6079221784018795,-0.14340968890197836,-0.267450278899089,2.340472745257399,2.353428704821425,2.045774623549074,1.3127397870792619,1.083166058786761
2025-04-04 10:00:00,0.37975527806489207,1.597758013732002,1.4435302636261955,0.8545907694383377,-1.4337727975602161,1.6966431696638722,0.7831111935932299,1.7648076680711846,0.7490391530410528,0.748841070474418,-1.0823171580255848,-0.40654197009809,-0.1494512206060009,-1.3599893321836853,-0.14340968890197836,-0.267450278899089,2.979689359894045,3.0221581555541506,2.619155640763832,1.8749516611215722,-0.17240022856430975
2025-04-04 11:00:00,0.3048422778291895,1.9321436971549018,1.7657109045935382,0.8020947694057556,-1.8311066371546303,2.2283885646640536,0.7211466039127434,2.5484952935927336,0.6895880446492925,0.6905804676490461,-1.3437572138608933,0.16698955224981096,0.39822233903884896,-1.390383953118013,-0.14340968890197836,-0.267450278899089,3.3994250161434207,3.4544421124036817,2.9791079443275157,2.281836918082763,-0.7642458756430384
2025-04-04 12:00:00,0.22718462025727892,2.1552524850984787,1.9849907294192646,0.9132842139192106,-1.9521614399742664,2.6232991842646283,0.8566040790282266,2.99438652880327,0.8253160468267071,0.8260539175923814,-1.5307098203520666,0.05020188338461303,0.3879928041604251,-1.1942074072377518,-0.14340968890197836,-0.267450278899089,3.5103906982136603,3.5766250499842003,3.081282767973517,2.424965109738665,-0.8473513365231643
2025-04-04 13:00:00,0.14952696268535734,2.236004546406415,2.0710438048827795,0.9836434361851019,-1.9711647599640658,2.77182923961292,0.9445073341563588,3.135450301397148,0.9139318499012169,0.9159015942387394,-1.616751584788351,0.7370521339383492,1.1410439486720938,-0.19114687557772844,-0.14340968890197836,-0.267450278899089,3.352226431481644,3.397768165912423,2.936145766989286,2.6149894702515186,-1.1112673271559943
2025-04-04 14:00:00,0.0755826650389196,2.294556728316982,2.135583611480424,1.0463469917795747,-1.9763724005381935,2.882934399125421,1.0237643674686092,3.230033290684232,0.9969390578444294,0.9959221812519012,-1.6853671690856429,1.7129807727722772,1.6265534117480598,-1.544449303285758,-0.14340968890197836,-0.267450278899089,2.9321797621943615,2.957227111068288,2.5617402609969844,2.6675782376402406,-1.1865114606555636
2025-04-04 15:00:00,-0.002559343827617853,2.323139073041096,2.1729078369826764,1.0328584362156474,-2.0114554528270543,2.937902214884237,1.0057514053521883,3.3186710635018417,0.9812349914767946,0.9825854167497077,-1.7319632594573064,1.2943952665425593,1.4982907821185911,-1.49834382071704,-0.14340968890197836,-0.267450278899089,2.226227289332867,2.230391411392409,1.9453087486778589,2.6057728821524644,-1.1685427123571592
2025-04-04 16:00:00,-0.07101432680161754,2.3223065775636953,2.181461305326943,0.9861953250755746,-2.0449853491552106,2.935953001559457,0.9459483711256726,3.3608280530126557,0.9262707591900728,0.9271325538195343,-1.7535092158791648,1.6042872987789254,1.5203236264721194,-1.5346157494540635,-0.14340968890197836,-0.267450278899089,1.3899792028633347,1.37727689168586,1.1970673862848504,2.5561659520899074,-1.1651735720512075
2025-04-04 17:00:00,-0.11202273641339382,2.269581863994939,2.1376571795638806,0.9132842139192106,-2.052751128958734,2.835373594000771,0.8551630420589126,3.2889449811544726,0.8376549561155625,0.8400926170683755,-1.728837911932381,1.6782913661786545,1.4644546282899575,-1.5241735423871388,-0.14340968890197836,-0.267450278899089,0.4668642324426048,0.43449018724546795,0.38083017574156425,2.3916227469097326,-1.070837643484577
2025-04-04 18:00:00,-0.13236549078774518,2.0745004237905422,1.9577751483238628,0.9114614361403015,-1.879071747705807,2.4771081849060748,0.8537220050895987,2.7944110657391503,0.8376549561155625,0.8386887471207759,-1.6008880784118182,1.2631748006082988,1.112716005931843,1.042555191407489,-0.14340968890197836,-0.267450278899089,-0.47308314057515605,-0.4136590172945155,-0.42181493059295727,2.0796141321446897,-0.921472423254088
2025-04-04 19:00:00,-0.12300136575828097,1.891906415747167,1.7854098013863926,0.8520388805478649,-1.7527179421967072,2.161725468956553,0.779508601169946,2.41067436634584,0.7647432194086876,0.7656875098456103,-1.4681555161031152,0.5959818804576157,0.44464868964092685,2.3339461728444064,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5721470528135681,-0.5774175868646383,1.6857405289703995,-0.8237673543815057
2025-04-04 20:00:00,-0.1307509864723112,1.6077479594608186,1.5207706747350203,0.807563102742483,-1.4917877407983062,1.7083384496125567,0.7269107517899982,1.8242598327659227,0.7131441442007447,0.7130423868106353,-1.2690803495152476,-0.5996463334692582,-0.18564803632965457,0.39323631189804786,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,1.4092428859987707,-0.5171755865399671
2025-04-04 21:00:00,-0.16820748659015697,1.1934427102073843,1.1374197753056494,0.8604236583308466,-0.9378592355187169,1.1185064975339096,0.7895958599551416,0.9589605993452337,0.777082128697543,0.7762165344526054,-0.9884146710265961,-0.38457201258879536,-0.11876261597072917,-0.8842507471965703,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,1.1584974744803826,0.3846309686862557
2025-04-04 22:00:00,-0.1762800081672828,0.907896761458701,0.871225472591676,0.7886062138418283,-0.6157164168454804,0.7594614031093005,0.7038541602809801,0.5249597970736445,0.691831482701812,0.6926862725704447,-0.7817629043782963,-0.45048188511667914,-0.269844977252067,0.8224509652172244,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.9286249242451465,0.5339961889167485
2025-04-04 23:00:00,-0.17305099953643685,0.6914479373343345,0.668015800412764,0.7364747693650279,-0.343914123722146,0.5095722548724112,0.6418895706004937,0.22445612825296796,0.6301369362575321,0.6316179298498739,-0.6202866155903239,-0.7014019261438859,-0.5712228125164027,1.1026026371457076,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.7442931622640611,0.6856075026845438
2025-04-05 00:00:00,-0.20517963541338685,0.49719899260733924,0.4904665332666435,0.7506924360405189,0.003810087245051123,0.300226743790962,0.6584614957476002,-0.07658801479220627,0.6480844406776866,0.6491663041948653,-0.4888799582921953,-0.6655562059971419,-0.5838130092898474,0.2306307960234738,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.5651118465736236,1.392003920165606
2025-04-05 01:00:00,-0.2389227756057488,0.3010075584330738,0.31110289404748986,0.716424213797028,0.31654260803872386,0.10569525397784521,0.6195534975761318,-0.317099044693647,0.6110677128111192,0.6105598806358843,-0.3536850009638538,-0.6736504008689874,-0.1903693601196967,-1.176613524656867,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.4135802951803485,1.988341754318932
2025-04-05 02:00:00,-0.2515159092660699,0.21498302576826153,0.23152971884477663,0.688353436001828,0.44262232720181593,0.023828294337054867,0.5864096472819181,-0.40735824018474964,0.5785378610495898,0.578270871841099,-0.2927880779781237,-0.5383617151538577,0.05277881506745658,0.3873019428545498,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.2934935737720822,1.9018671531328581
2025-04-05 03:00:00,-0.2742804201135557,0.09454868003752447,0.12214900244234995,0.6143486581781185,0.5696156675182644,-0.0853276518506653,0.500667947607756,-0.4943745903288665,0.49553065310637784,0.49614447990653787,-0.20830898730429903,-0.6840572228470742,-0.5444686443728325,0.021919797580182438,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.17259362400213507,2.1421991616240295
2025-04-05 04:00:00,-0.2791239330598246,0.011021633804916388,0.044131003302229084,0.5932044359427728,0.7093997039816943,-0.1601774435222452,0.47689083761408096,-0.5797695177994904,0.4719745535549257,0.47298062577114897,-0.14603880555761997,-0.6713377737627457,-0.4256486623234468,-0.8403896734327654,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.06416317577796721,2.47349795837588
2025-04-05 05:00:00,-0.25393766573920434,0.03682899360436011,0.06512588014724364,0.6034119915046638,0.6710276155407529,-0.137566568954789,0.48769861488393346,-0.5559886519215951,0.48094830576500286,0.48280771540434436,-0.1563145693895821,-0.5452995964725821,-0.29581225809729705,-0.21650108690780295,-0.14340968890197836,-0.267450278899089,-0.5689505533506333,-0.5684934251555788,-0.5727367452592808,-0.02610517236865258,2.3095331301529307
2025-04-05 06:00:00,-0.2027578789402414,0.3637222177306466,0.3647564682069794,0.7401203249228463,0.23248946192999448,0.16573102438109175,0.6469331999930907,-0.2544040346519231,0.6368672504150903,0.6372334096402713,-0.38820588498919767,1.1255734877869272,0.8876662386065168,-0.9328669243606141,-0.14340968890197836,-0.267450278899089,-0.2827525860135397,-0.29855718201125636,-0.2945931884699864,-0.0507730993396506,0.8754024065864503
2025-04-05 07:00:00,-0.16384832493851495,0.5132939051704329,0.5000567856526298,0.7802214360588465,0.01705759396870986,0.31854934904390075,0.6937669014957846,-0.07929038591469435,0.6794925734129561,0.6821572479634503,-0.48670168577482936,0.8619339976753926,0.4698290831878167,-1.377925582209387,-0.14340968890197836,-0.267450278899089,0.5605357046777077,0.5121410826286771,0.45900023055103456,0.09371047291905298,0.39586143637276033
