Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2024-07-18,0.8372951142110486,1.2509817258366116,1.1350922880651129,1.0558718040388002,-0.94695931090042,1.362638072241512,1.0645018743338208,1.3527361719991386,1.0304064964735369,1.031427450478396,-0.8496963217721577,-0.8396157306971983,-0.8985616556247459,-1.3844440025069666,-0.42616666864165303,-0.5376544498316558,1.8500595339623311,1.9415807320775937,1.5546041596614402,1.5257090066099475,-0.3086914534874943
2024-07-19,0.4559022265632283,1.5170501081317505,1.4344238519579922,1.173662522800354,-1.3822277652454045,1.8128481213444634,1.2329222731534675,2.007981903258773,1.21106941157141,1.2114905239301226,-1.178707167488115,-0.06286326219528347,-0.17902565185044264,-1.469250851506004,-0.42616666864165303,-0.533864821962461,1.4428237485800761,1.5331018288546794,1.4131603880519488,1.6268484904428382,0.2618878544937996
2024-07-20,-0.43082636915902023,1.8018251604763784,1.8060861544324192,1.3376637152956827,-1.669403071676707,2.3604365912183445,1.4834142506990535,2.7530351121658954,1.4942468529162947,1.4935227546667162,-1.6689908461917224,-1.0242437630683876,-0.9882129656392344,0.025359162955319446,-0.42616666864165303,-0.5376544498316558,1.8772393338098952,1.9919394226686151,1.5856573998987358,2.059813596937527,0.3080048059493428
2024-07-21,-0.7416094996040026,1.5722571338751568,1.6138930490585992,1.7762731802739617,-0.2502272928574649,1.8821418439461237,2.2228624519708013,1.0137618019239454,2.251516103328639,2.24681356274316,-1.6262897115824277,-0.486687795923328,-0.36682355218253937,0.2579683213210673,2.4333908579903065,-0.11447933777156942,0.8626766743802612,0.9699093958609459,0.9851522137972453,1.6909812279357075,0.4243982032109374
2024-07-22,-0.005915341536583316,1.3404541975323854,1.3097054560796477,1.3326572895699276,-0.5925811465744952,1.4373816446089835,1.5206391144824676,0.9752781014148433,1.5173757460301525,1.5158919214778088,-1.1977101914193267,-0.6306722147365411,-0.3276693273217915,1.110374356255387,-0.3960660630981588,-0.521232729065145,1.2546785236010505,1.3544706587334467,1.578183997929564,1.3316793634707704,-0.4997653710461224
2024-07-23,0.1753229473233768,1.1783043630922336,1.1325808684423602,1.2313877757033669,-0.3798116947061797,1.2424402270500994,1.3303822728905197,0.8246309434655898,1.3184319154143394,1.3182157053420815,-1.0022432379119481,-0.5483954039861338,-0.5273796039448551,0.5716145739598921,0.0554430200542559,-0.052582082574720954,0.7168817300224137,0.7766275838596144,1.3423099237637044,1.13253421741286,0.4084806196935358
2024-07-24,0.2803190945637464,0.9228589347601239,0.8719770632339506,1.1681438116514977,0.07555908903748075,0.8140975787008755,1.2340961025513895,0.1289289252445588,1.2184676273818469,1.218703827189547,-0.7670624176088983,-0.314995035345373,-0.09924595246751262,1.2389715271716424,-0.3659654575546644,-0.46565152031695456,0.4997660251045076,0.5711544959388435,0.8979290991423284,0.7403640945547679,-1.0470030842252314
2024-07-25,0.030839382649212415,1.038351462000077,1.0108743226651067,0.7422250537454829,-1.0629374085035055,1.040922074568837,0.6477602783620054,1.2213034672703769,0.641255294867887,0.6428444258811711,-0.8967623018981193,-1.0724506229754136,-1.0631517790393812,0.16516586908845007,-0.42616666864165303,-0.5224959383548766,1.6921198474467047,1.7404009594329475,1.4968577027820051,1.1674671112182609,-0.7375224782091309
2024-07-26,-0.29701548978126996,1.07821844768765,1.0836035521831067,1.2083815030659417,-0.34124118318193986,1.0527446541855792,1.3019691695189024,0.5005057658507194,1.3066907196742257,1.3065158859894337,-1.0640209930694695,-1.0227593876167052,-1.0865968542893323,0.2624375084935367,-0.3358648520111701,-0.37217403287681605,0.023442025429889265,0.13387282374055529,0.09307307794629474,1.0880339505810734,0.16292200914650726
2024-07-27,-0.11942079191867098,1.1500589080607238,1.13536103776644,1.8405999294246573,1.0858851277603887,1.1505116560449804,2.341049384501296,-0.4959243628982527,2.3424914329020337,2.3368450994690235,-1.1237625751563027,-0.950237044120212,-1.0867866929553234,0.29207296654555387,4.660835668208886,2.11761147718417,0.09981135855509024,0.23197982179476676,0.09026149510713069,1.174711769405871,0.3838807178939258
2024-07-28,0.6688018030272463,1.135298993512271,1.0394729977788333,1.1996027937700822,-0.31722733105506956,1.1242824325731617,1.3280024543851432,0.6051807006479029,1.3012619947621304,1.300539149003054,-0.826519048691402,-0.45332469053312835,-0.1318982030180515,1.109224148905138,0.20594604777172743,0.48049223769201466,1.1180745504811243,1.187554783722035,1.6898548151827322,1.263887428394591,-1.2707300683669756
2024-07-29,0.9961784541393283,0.9249607009426032,0.8009530042347223,0.7345524152494995,-0.7958818160163368,0.8823907049997218,0.6408781005221348,0.9310044943744709,0.6060317076475467,0.6077132609957137,-0.5191418341916749,-0.7136558709401309,-0.7843262383643578,-1.0537760108039391,-0.42616666864165303,-0.5376544498316558,2.0536631104988823,2.1084460044780164,1.6684370362446792,1.1075097301617622,0.14115329809109825
2024-07-30,0.3453875571247967,1.3400737873636106,1.2733964447071369,0.7728573934767912,-1.5358202243725048,1.6850826594550705,0.6929929098189148,2.380983389636035,0.6776403767205821,0.6791645967984017,-1.0321706417376844,-0.9973836358474644,-1.0221940868517139,-0.06917458404033128,-0.42616666864165303,-0.5376544498316558,1.9206095437138544,1.9961105800791477,1.4902369621524603,1.5333500010597305,0.18550861975024452
2024-07-31,-0.13034397409614196,1.6586673037122956,1.6340956128135928,1.381720261682331,-1.1260548982153475,2.1553920653592047,1.5671581343206609,2.2723998113130097,1.5670170166216855,1.5654496928821136,-1.4730804258895183,-1.039087517585214,-0.9990337696007502,-0.49713549066012563,0.025342414510761548,-0.2054304066322447,1.5728856259817745,1.6759340236983677,1.4627920061501938,1.8473036234342797,1.1764253802205722
2024-08-01,-0.41487806773102565,1.416479169761979,1.426982265400535,1.9411825151102415,0.6022818421918936,1.5996433926274238,2.5254692388131668,0.13893797502101252,2.542218009900521,2.535440813602655,-1.4269032664459422,-0.8309922161683755,-0.8967581882978266,0.10855838110296841,-0.12516061320671,0.2581674026992529,0.9755978586001824,1.0933430007153049,0.7969692738994261,1.5313683197488697,0.19198890078697464
2024-08-02,-0.4976710823312687,1.065075276356489,1.091647508760788,1.7433588418397508,1.0941254023077844,1.0044051667797382,2.1560345755630816,-0.5605813632789943,2.1735697135442735,2.1692903694715504,-1.1604570935617182,-0.7544408535887437,-0.7523384231447889,0.029191414496841976,3.3364090242951354,1.5655890175714602,-0.3008970341866094,-0.7202624837993775,-0.6329654650028428,0.8473011483622229,-0.2520047232536054
2024-08-03,-0.4003340669999192,1.3283381336569156,1.3391103802973632,1.4985562667008336,-0.11694577767454466,1.4766380490718052,1.7459339596096468,0.7931243542970081,1.7562901419289751,1.7543431177964757,-1.312068011700526,-0.6667920173941516,-0.6117154313115813,0.32061273574600485,2.975201757773204,0.2581674026992529,1.5312031746254209,0.24887476853882112,0.14424019808521069,1.3183514045149367,0.03419720331016998
2024-08-04,-0.21640862977943612,1.0889460144470922,1.085799885949124,1.458632932250565,0.28643942029929154,1.0563293147267274,1.691342852678894,0.0649111889918753,1.694857175830705,1.6928794326606824,-1.070087996241152,-0.44781129599830727,-0.2879930461295668,1.0956729776838838,0.08554362559775025,0.11163512509038714,0.743112020590789,0.7029268576181827,1.0118464008430346,0.924024475020838,-1.489675485918511
2024-08-05,0.0708657479180592,0.960662195282095,0.9305644981234474,0.864114055891841,-0.7797199835882871,0.8764162707644747,0.8014676100707135,0.7375449045346923,0.7935373411229913,0.7949420774655933,-0.8356997548905469,-0.9324245387000206,-0.988402804305226,0.2637791954489136,-0.42616666864165303,-0.5376544498316558,0.877961684390485,0.8839181651425881,0.9840569515453577,0.91995972405298,-1.7080546653212096
2024-08-06,-0.20246430339998334,1.2937588493153094,1.2848970784777547,1.0644409420252097,-0.986642433334013,1.49892317449564,1.0822218742860121,1.5889533996613232,1.0835575008454474,1.0841717580478532,-1.1856931848260814,-1.025021293066888,-1.0034949782515503,-0.5247019052011751,-0.42616666864165303,-0.5376544498316558,1.7357454265944552,1.7051214515838404,1.2337887132874499,1.4045960185880582,-0.31794000991855004
2024-08-07,-0.3976696910831219,1.4849434898871783,1.4920938309705445,1.48161591918694,-0.675435890230381,1.7734168553918288,1.7175208562380302,1.3832929973203199,1.7277830236696465,1.7260447742402751,-1.4288677299923556,-0.88718642969636,-0.864438155412773,0.5519905738732198,-0.42616666864165303,-0.5376544498316558,0.8349582775821545,0.8057228991797704,0.7895521553418986,1.546124932672998,0.9344529446161974
2024-08-08,0.07460042869032302,1.1956795975510115,1.1598357950494436,1.351169421904698,-0.309149312265288,1.197296819096936,1.5132263014353171,0.5321950019130318,1.5050790528571734,1.50419210212516,-1.0602939849002437,-0.6893403873506635,-0.7209675835896928,0.2997893286883208,-0.3960660630981588,-0.5376544498316558,0.35417228075692025,0.3511402733508179,0.6361209874557648,1.2695928271453933,-0.7953416847407042
2024-08-09,0.14505836960163182,1.2252659984274519,1.1815767191637754,1.3058321619602982,-0.34509475742527174,1.3407706714877845,1.4508525447977947,0.8728862527892957,1.4398838541454042,1.4390187181702339,-1.052328566428178,0.2783310380557626,0.34829870260746143,0.2914985277301695,-0.24556303538068722,-0.4302816602044697,0.7815814625525268,0.7719792596407686,0.945448795432371,1.1413826548939114,-0.15511508445206626
2024-08-10,0.48340374777866085,1.4624136976415059,1.3779493457547962,1.2747806796100893,-0.8777224611871356,1.7100684234437806,1.4117945775710496,1.611711202620194,1.3885508413719625,1.3878438985627175,-1.1391103004425573,-0.37889386431304306,-0.23891975097076285,1.0249319013448825,-0.3960660630981588,-0.5376544498316558,1.413258954764736,1.3823471627279773,1.3363678187527244,1.495550582195364,-0.4577379173322102
2024-08-11,0.623871771541154,1.3569830193656398,1.2605149935055602,1.2217707811697063,-0.9364706351403737,1.5320982849238844,1.3058283346627557,1.3973385434482266,1.2777291035152796,1.2778529139168227,-1.0090499814392453,-0.5544742748835005,-0.5833820104123492,-0.6044558201759984,-0.42616666864165303,-0.5376544498316558,1.6058104599684588,1.5620571963288172,1.3196354721001395,1.482056715036761,0.6474331185040989
2024-08-12,-0.004374406177279112,1.6584485678652503,1.6208342051377258,1.433135089600787,-1.1236442412450816,2.1309988875304136,1.6338895315997843,2.150647391951986,1.628727731436389,1.6274523940856445,-1.4397241745480918,-0.49304940500196787,-0.5937756773753841,-1.3745934405987088,-0.42616666864165303,-0.5288119848035346,1.659140070380295,1.616120946843212,1.1731485127265657,1.7582201356693206,0.6374295778745851
2024-08-13,-0.4249207154174852,2.008121595002816,2.0071387327189867,1.5998374234179191,-1.5629111410455547,2.8516905177910865,1.9118941406500876,3.1900725994852133,1.924605864087246,1.9217710204838938,-1.8427807653497539,-0.6152629838571694,-0.6680975151110584,-0.9796215445596336,-0.42616666864165303,-0.5376544498316558,1.5538613911654857,1.5056566330522534,1.0602789234989445,2.0536381249455435,0.9448339773449376
2024-08-14,-0.44773870403839094,1.8327049559266524,1.8377430158026375,1.9378992312621885,-0.5446171856541026,2.3785444699411116,2.5134897470124566,1.6170079625383904,2.531183810893146,2.524454397869071,-1.7543119704223114,-0.7397384681625541,-0.7086755299667425,0.6891950189838801,-0.30576424646767586,-0.4075438929893009,0.8740669164995646,0.8610714816138149,0.8347073014071034,1.8497369437415683,1.6355816035800905
2024-08-15,0.09533094330234712,1.5981630663687039,1.5509685500235302,1.717022713952172,-0.3843606507678578,1.9171918581262433,2.1220578424424104,1.1942717269982024,2.1135002411448545,2.109586413262781,-1.3973287489633115,-0.8409587370582444,-0.7109535939586407,0.8285974903950736,-0.42616666864165303,-0.5376544498316558,1.1134825471700338,1.1182458106484172,1.2432556478196417,1.5825510003033252,0.9567878938204538
2024-08-16,0.06700961411250488,1.5876542354563066,1.5439254544025252,1.3070080898633245,-1.135958294278287,1.970476039882882,1.454390112846326,2.052839980359084,1.4457418270738045,1.4450271619841282,-1.3576752691354494,-0.3505493616404371,-0.34432767026254585,0.09079864772733538,-0.42616666864165303,-0.5351280312521925,1.1717694162962013,1.1611299421302603,1.3272502295341886,1.561158059268409,0.877074145533731
2024-08-17,-0.27607243236107754,1.4710585187269074,1.4658397653201298,1.3978456096594736,-0.8392388723901901,1.7471002011751045,1.5924517458676637,1.4759497665100096,1.597897623912349,1.5966016509145702,-1.3757630530858636,-0.46463421778404346,-0.4731332051377826,0.05471670963600462,-0.42616666864165303,-0.527548775513803,0.9691517198099248,0.978104251510925,1.275692036724708,1.5963674667450916,0.5019099142521667
2024-08-18,-0.5563708514615215,1.1009479552719292,1.132877419836926,1.804868021163393,1.1116548189785813,1.0547847049000536,2.2674036496727696,-0.5923801874775455,2.2883809329642637,2.283482508763045,-1.2117860161961855,0.07652666117224559,-0.05548813995647048,-2.236093427057135,-0.09506000766321564,0.32132786718583295,-0.7560207435493562,-0.681768524153755,-0.7348688460604992,1.0099833583003,-0.43521422207834315
2024-08-19,0.2321098311800278,0.9322931069457323,0.8861003234002844,0.8243420784983972,-0.662113533560575,0.8420559880163916,0.7698063760363539,0.7086684306358356,0.7578340061197216,0.7590182418922873,-0.763497699415643,0.09914571567407578,0.09889815516112127,-0.5219400778410976,-0.2756636409241815,-0.20922003450143947,1.0179589730680674,0.9922682385931502,0.90550439349465,0.8741321915990349,-1.575366192442992
2024-08-20,-0.15579597537555653,1.1770965608063746,1.1661282449529526,1.193082797476075,-0.5639488002041123,1.2922854661737668,1.2950548319694994,0.9584380578128533,1.296540266582773,1.2962111670473997,-1.0918291917437888,-0.9562452304722605,-0.9632491810613516,-0.15526594205710273,-0.42616666864165303,-0.5376544498316558,0.9211871850562952,0.9242452834378779,0.963066150212884,1.2241984994431252,-0.09610048627294328
2024-08-21,-0.0711735744620763,1.0774386068416621,1.0594716824500698,0.6120579848758407,-1.5213794619448595,1.0288469172445884,0.5607361043681227,1.2976133394711509,0.5606829172190655,0.5612469052740188,-0.9588552015438748,0.018282595830032607,0.4019755854165593,1.3031557567544856,-0.42616666864165303,-0.5376544498316558,1.1290267956550153,1.0327724660269029,1.2391514873199512,1.1523233791543366,-1.597071988148531
2024-08-22,-0.10466424837939618,0.7876421402692102,0.7798885879892543,0.3131976547492891,-1.353160805238556,0.7246850702436087,0.13994238499526224,1.2036049832678521,0.1387573670743468,0.14040218368134863,-0.7066301595777879,-0.2340612309560111,-0.2477472489393677,-0.004394640130422541,-0.42616666864165303,-0.5326016126727294,1.2989587766283397,1.237299917654811,0.9474675584902654,0.8440751555305894,-0.3286356193966413
2024-08-23,-0.4265527405517045,1.3000356171000895,1.3142185976157457,0.47943427454542065,-2.037990204490828,1.540112769873607,0.3289932374797558,2.5218406740813117,0.33583270632506673,0.33761865081812265,-1.215399798800778,0.9652434494582196,0.7696456217756076,0.18073289504147053,-0.42616666864165303,-0.5376544498316558,1.2823179880874398,1.1674169212127832,0.834194928280408,1.1190772187437614,-1.056314556006152
2024-08-24,-0.3886442125500899,1.8761668177091442,1.874450518111608,1.0989154224297724,-2.1946075745277316,2.5671908738667586,1.1293519286053157,3.5440788089144615,1.1370115038171034,1.1375026419263186,-1.6914831046064338,1.1644324981649627,1.0768045833498634,-0.09809598273155798,-0.42616666864165303,-0.533864821962461,1.374975235889392,1.319401072653366,0.879002993307138,1.7120239183203323,-1.0646822975390144
2024-08-25,0.3440288013153599,1.2056748747355621,1.142135383686118,0.7868986712099565,-1.5470738201327312,1.2295101913312139,0.7655612943781158,1.4420687677229262,0.7534152765401094,0.7539451494900544,-0.9471061621202604,-0.10152770848434951,0.16980289690894837,0.8572010861305672,-0.3659654575546644,-0.43912412523259087,0.2401220549409626,0.24332192264854158,0.3238357126247557,1.2223735092126586,-1.7464959440924732
2024-08-26,0.7718395201065253,0.8983224788741655,0.797829947360668,0.2055245730939717,-1.7105754701712572,0.8738516355805633,0.034329898891821115,1.6038756508791383,0.012255451680867046,0.014050476038254442,-0.5300756495499191,-0.916449831458103,-0.9432212017992474,-0.32406984089182406,-0.42616666864165303,-0.5376544498316558,1.4407800207835493,1.3560709663059833,0.9939162526196461,1.0469348019060651,-0.5521738574887748
2024-08-27,0.7751263428187393,1.046844119017969,0.9425377606791568,0.3159919388752923,-1.8761227017254154,1.1343563972917825,0.1494294993072341,1.9630142380222235,0.12633442448480717,0.12808408119217857,-0.6502476025751164,-0.2864384790368121,-0.3021834864124317,-1.4180074519030705,-0.42616666864165303,-0.5376544498316558,1.3773091560084099,1.28269243637671,0.8461295992921187,1.0582534281839096,-0.31284386657899044
2024-08-28,0.3067503109237124,1.5507924901020531,1.4830026772807936,1.185654658841117,-1.3751116913043346,2.0118113531690263,1.2736043057115838,2.3358696068845,1.2578574453486793,1.2576398113766787,-1.241996483933511,-0.893901461501591,-0.8699909363930244,-0.32452327523452335,-0.42616666864165303,-0.5376544498316558,1.1636479004974314,1.1257840183542303,0.7606169828025838,1.6127923788192933,-0.15228389370786533
2024-08-29,0.2291190502363593,1.8319726663517613,1.7655976218427,1.3292226486650485,-1.5822137813531327,2.5307225387137193,1.4698589331312701,3.0885026618814555,1.4553620326157042,1.4549038387547235,-1.4945555413152647,-0.6363269783619989,-0.6213497436106501,-0.17021863761033715,-0.42616666864165303,-0.5376544498316558,1.0667159263236448,1.0180728028674078,0.8450217217927932,1.8413862308688271,0.8060427155292215
2024-08-30,0.49289985681549325,1.4316575354960837,1.3469504577912799,1.507695904362969,-0.5495486017158704,1.627125790109563,1.7523176619517704,1.0687933110050678,1.7272275262367809,1.7255850252413227,-1.1316902517734908,0.6303400737404954,0.5572161545311126,-2.1160756062262034,-0.42616666864165303,-0.5376544498316558,0.8979284638702236,0.881251644743191,0.6632288899239296,1.4234450338471722,0.7604920022225206
2024-08-31,0.8518694782004436,1.1058457361949015,0.9919691712613402,1.2272662066175124,-0.3077179846891917,1.0964794556930337,1.3125336341001999,0.5706421730433883,1.2762646102831796,1.2764578135062081,-0.7462723168491903,1.716196058918985,1.488659569218434,-2.6506587396348413,-0.42616666864165303,-0.5376544498316558,0.9228625620648074,0.9163358581405107,0.6628219673270972,1.040934455239227,-1.5339678922277922
2024-09-01,0.39113739658528623,1.2925890880463278,1.2220559845224175,1.407264675734209,-0.3758422234931228,1.4251510548493465,1.5950566823397638,0.8677721397648301,1.5745919816153071,1.5734556668293864,-1.0417476374130454,0.26596124262507426,0.0950064625082954,-1.876304578740872,-0.42616666864165303,-0.5376544498316558,0.7017600015589781,0.7078661468502168,0.4495278922029628,1.2539237191060315,-1.1683038787767697
2024-09-02,-0.10727548859416693,1.3989327507272526,1.3776898632845462,1.5542905921640697,-0.28835160104826585,1.6177415568229787,1.8507906925390831,0.9393331927286002,1.8503459572664431,1.8477038714113043,-1.2842654743044395,-0.07070924672560594,-0.1816359335078261,-0.9924932291265794,1.7711775360334316,-0.3696476142973529,0.8431579518464482,0.8182628587155574,0.47390443186695147,1.423988844067362,-0.43552879882769935
2024-09-03,-0.03731854144500912,1.5214343353268773,1.4899438333599202,1.5838285039460267,-0.3681176904609992,1.8534159869808757,1.8877261189367085,1.3405718888766605,1.884079801371371,1.8814240824723905,-1.3602945538640026,-0.8981425342206841,-0.9571268840831253,-0.06643270247245492,-0.42616666864165303,-0.5376544498316558,0.5469807028968218,0.6005024289810477,0.6498838989422749,1.5557844769231448,1.122003602582042
2024-09-04,-0.16555776292264593,1.5057233953564884,1.4880903871438618,1.804681735554993,0.055242350244815906,1.802026138030535,2.285397007155984,0.7921928551389804,2.2892899287634987,2.283942257761997,-1.4075511303570993,-1.1407318937528137,-1.164430707345849,-0.5976144134511081,-0.1552612187502043,-0.36080514926923163,0.3146473125875101,0.3372810879332235,0.16468692643845353,1.513385713993108,1.8554707513796949
2024-09-05,-0.45565592364305546,1.8020724270860815,1.8087736514456978,1.3290829344587485,-1.3026413161357429,2.4103789756141296,1.5118273540706701,2.814678438800077,1.523082219658681,1.521725977740375,-1.6764599592721325,1.0429964493082615,1.228058540478595,-1.8323467121691672,-0.42616666864165303,-0.5376544498316558,0.9030141810526451,0.8547113659450966,0.5191925232320751,1.6596061433674798,0.9171512234016407
2024-09-06,-0.36376152236400333,1.8389912339656516,1.8349813809407194,0.5929753528653449,-2.991294934109391,2.364506978120083,0.46266507014996083,3.919984380902044,0.46794009581382584,0.4697410010687562,-1.629610994811718,0.32858774977701616,0.3357218909855245,-0.46550013451010397,-0.42616666864165303,-0.5376544498316558,0.8825173169304905,0.8539297928050511,0.5680594632548737,1.735933133763923,-1.0865768392941741
2024-09-07,-0.29358444159210195,1.5600649879659327,1.5547959164596872,0.8123848710092092,-2.067885827831206,1.9582260210688214,0.7368748334754756,2.8447055881294387,0.7404368365177049,0.7418807016209968,-1.4020710130287743,-0.9459959714011188,-0.8994159296217078,-0.4693922234282287,-0.42616666864165303,-0.5376544498316558,0.9542582759735152,0.9482665010076607,0.5899417420729357,1.621862027237371,0.3256211039132557
2024-09-08,-0.706782842320984,1.356868896315007,1.3993937184745544,1.260622973371674,-0.6175221744591605,1.6237645636942855,1.3817413290132954,1.483602671357335,1.4025897764934743,1.4019058765651546,-1.3992705673968056,-0.38758806338718427,-0.3671083101815267,-0.17838045577892359,3.1257047854906754,0.5689168879732268,0.5717035410806328,0.5844961905924929,0.41059853248214223,1.4054347767242825,0.8923625755524098
2024-09-09,-1.1732004440549204,0.6530530225567748,0.7583515429586947,1.217043783856551,1.037411220173209,0.4688724251756818,1.2989943963871828,-0.5938596273167658,1.335526086416612,1.3354483660959138,-0.987293689194656,-0.2571750772750694,-0.19981298577651269,0.8686034306720509,8.453511966689167,2.5306809149264033,-0.10320099948977343,-0.0656279700847822,0.16638222161333346,0.6124396530969444,-1.1094151112973922
2024-09-10,-0.5623979582363099,0.5652923966204865,0.6090842519487072,0.6524004619450098,-0.15475136919860374,0.35684449736938034,0.5508791533965318,0.04520358915831028,0.5626019083507829,0.564148079991545,-0.6943319761656999,0.11603932200512995,0.29049282881304783,0.9606200186919542,0.11564423114124453,-0.0740566405001582,0.3531376483964675,0.3545290669555079,0.7352144030136728,0.5420116210212019,-1.433743739883075
2024-09-11,-0.9615153979233478,0.2661758809130582,0.3572194456489973,0.42363009197903506,0.06607871691403475,0.026589430277546705,0.2698836913597422,-0.25662040273201614,0.29111516297938755,0.29292787743720927,-0.5549739512131231,1.0434205565801704,1.1054702219145802,0.6556528450994571,0.1457448366847389,0.03836898628595433,-0.8001121781054785,-0.7349668909536526,-0.7799114253024148,0.14962028722608323,-1.8287263063740458
2024-09-12,-0.26574133372066017,-0.184667230610099,-0.15508235569968853,-0.15030422465146684,0.047007870545905536,-0.38330533089649804,-0.3255694104819942,-0.35103058210152277,-0.3221035031375873,-0.32074191568155314,0.06608714173648579,-0.5434474858138584,-0.5827650347478768,0.47932805288553726,-0.42616666864165303,-0.38985896293305844,0.037047789200634375,0.03174370877849075,0.31513183882859575,-0.2716022053614609,-1.105136867506156
2024-09-13,0.37558381751535225,-0.18658830196241033,-0.22126892007501398,0.002473259937750124,0.432162475182112,-0.38825002524729657,-0.17679859418646487,-0.5290930387997856,-0.18784987356730135,-0.18640008750494327,0.2550964638741923,-0.7395264145265993,-0.3450395652600142,-0.07603859599638184,0.08554362559775018,-0.2622748246701668,-0.5159016866891706,-0.46291302229080467,-0.5431089983123032,-0.39550798146330673,-1.0895967760879859
2024-09-14,0.9966490846431535,0.03315563203020793,-0.06873956372476252,-0.20938004821538125,-0.7737339051020284,-0.19725270573639722,-0.37802189672886144,0.05842722426442803,-0.39959539502233543,-0.39826510895316264,0.2681834520532385,0.27868446078235304,1.0575834184182233,-0.1972571535178046,-0.42616666864165303,-0.5376544498316558,0.33025037338318386,0.3240235991869238,0.569501483077353,-0.22559954758237047,-1.929705442917211
2024-09-15,0.8822706905846172,0.13069279930400254,0.03800040385784464,-0.10139260959588833,-0.731837150546701,-0.08542878300154307,-0.2741299550853883,0.1508282878028948,-0.29473262962730146,-0.2933947769507702,0.14791148311260172,0.4395624859266215,0.8354721792081619,0.6117029568446326,-0.12516061320671,-0.12584822137915383,0.44462948383129747,0.388655388740116,0.4552985592359452,-0.1205704381067674,-1.8123054000576773
2024-09-16,0.6603608172167176,0.05891891071046445,-0.010022387600140731,0.4257025193724871,0.7538924631367077,-0.1792614013401717,0.2672948347424077,-0.6407085555587438,0.24569062290097055,0.24746028678220372,0.1085429542890629,-0.6202109020294448,-0.34902617724583584,0.9145040174041184,-0.004758191032732728,0.5120724699353048,-1.0664383101482404,-1.0121715519491543,-1.0339165212470145,-0.1829703565929311,-1.5668726202103893
2024-09-17,1.0589544906978914,0.6901049729954161,0.5654448607916872,1.150714464415554,0.6995773482754252,0.5276064566981317,1.2046378086199796,-0.37636370626199983,1.161781639346246,1.162329087869742,-0.3436686283060732,1.7493471106732295,1.3095942475219464,-2.5666031821420354,-0.42616666864165303,-0.2534323596420455,-0.4231213973424822,-0.4200012175060766,-0.1991536299910894,0.24871356989148097,-0.5644423507136472
2024-09-18,1.2518446799347798,0.8281748437521388,0.6805438708087113,1.2017334354161593,0.4543277706418801,0.706217754014006,1.2748263746738038,-0.12020143780440047,1.2248558478598008,1.2251086063473646,-0.40196281025832786,1.9021670976512206,1.527386657080701,-2.1995992759269867,-0.42616666864165303,-0.5376544498316558,0.06478475830738045,0.026615450421043275,0.005459537556579188,0.3956068491993084,0.12127204753182147
2024-09-19,0.9734060104058863,0.7908661164495749,0.6724443108445444,0.9466152947120808,-0.0632043528133968,0.6522438408253299,0.9186736714604791,0.1828280235845499,0.881583684232186,0.8827224294379661,-0.4361248502014053,1.2609875870696508,1.1381699321316168,-1.3761664987436157,-0.42616666864165303,-0.5199695197754134,0.21449923363433432,0.17135077783740824,0.08162781384158502,0.4042525099880851,0.014504698800509017
2024-09-20,0.8888367451944201,0.7078130663518711,0.5999745637967945,0.7875855993909323,-0.24303588588607328,0.5794528884274273,0.7069341439010834,0.286334018261856,0.6748123897896302,0.6764695164597158,-0.3796101967066618,0.2487848981127467,0.03615647605092865,-0.5367106018255645,-0.42616666864165303,-0.5376544498316558,0.5925347067582966,0.5341841492834772,0.3087598450010889,0.5624275470842525,0.29995164116583667
2024-09-21,0.6510848418026288,0.729876856140795,0.6458936937995637,0.7058760744063931,-0.38358414107070504,0.6422961649604628,0.6001960679640185,0.5256745078068384,0.5760600961561174,0.5776393350987311,-0.45977578356087906,-0.9782988086115451,-0.9885926429712173,-0.9794340541129455,-0.42616666864165303,-0.5376544498316558,0.5983114685913423,0.558289968093508,0.2523945959821262,0.7562544135311554,1.0885326364506027
2024-09-22,0.0915203543842814,0.6547553580620405,0.6298243151063626,0.6155741257343945,-0.3139416519633857,0.5850387415742038,0.49337759275312365,0.5395008776622682,0.48609476191520595,0.4878614529929789,-0.556851608493315,-1.2693777662319732,-1.3639511453029214,-0.9869855310401858,-0.42616666864165303,-0.5376544498316558,0.5558977325823123,0.5389423760480656,0.26973667959419406,0.7314787885842118,1.5617818981812557
2024-09-23,-0.5895351203520075,0.7918932239052663,0.8339628813426532,0.8747206927201272,-0.13561098464863885,0.7322624014688008,0.8268737806010782,0.43751085220292896,0.8401738756003883,0.8414401400148023,-0.8914293778038188,-0.9197720050880593,-1.0030203815865717,-0.3403602342419949,-0.42616666864165303,-0.5376544498316558,0.28965208054365493,0.28402856052625125,0.131537614319223,0.8071974489038328,1.8462851102985145
